Frequency(Hz)	Amplitude
7.640838631809999242e+03	-2.861200000000000000e+04
7.641220101536999209e+03	-2.451600000000000000e+04
7.641601571263999176e+03	1.644600000000000000e+04
7.641983040991000053e+03	-1.222300000000000000e+04
7.642364510718000020e+03	2.874100000000000000e+04
7.642745980444999987e+03	8.259000000000000000e+03
7.643127450171999953e+03	1.233800000000000000e+04
7.643508919898999920e+03	5.100000000000000000e+01
7.643890389625999887e+03	-1.222800000000000000e+04
7.644271859352999854e+03	-2.861700000000000000e+04
7.644653329079999821e+03	-2.042300000000000000e+04
7.645034798806999788e+03	2.053400000000000000e+04
7.645416268533999755e+03	-1.633000000000000000e+04
7.645797738260999722e+03	-3.270600000000000000e+04
7.646179207987999689e+03	-1.222600000000000000e+04
7.646560677714999656e+03	-2.041400000000000000e+04
7.646942147441999623e+03	2.054600000000000000e+04
7.647323617168999590e+03	-1.634000000000000000e+04
7.647705086895999557e+03	4.158000000000000000e+03
7.648086556622999524e+03	-2.041300000000000000e+04
7.648468026349999491e+03	-2.042500000000000000e+04
7.648849496076999458e+03	1.643900000000000000e+04
7.649230965803999425e+03	-4.027000000000000000e+03
7.649612435530999392e+03	4.168000000000000000e+03
7.649993905257999359e+03	8.259000000000000000e+03
7.650375374984999326e+03	1.644300000000000000e+04
7.650756844711999292e+03	5.300000000000000000e+01
7.651138314438999259e+03	-1.223800000000000000e+04
7.651519784165999226e+03	8.234000000000000000e+03
7.651901253892999193e+03	2.462800000000000000e+04
7.652282723619999160e+03	8.247000000000000000e+03
7.652664193347000037e+03	-2.043600000000000000e+04
7.653045663074000004e+03	-2.451700000000000000e+04
7.653427132800999971e+03	1.235200000000000000e+04
7.653808602527999938e+03	8.245000000000000000e+03
7.654190072254999905e+03	8.246000000000000000e+03
7.654571541981999871e+03	4.162000000000000000e+03
7.654953011708999838e+03	2.873600000000000000e+04
7.655334481435999805e+03	2.872800000000000000e+04
7.655715951162999772e+03	1.643900000000000000e+04
7.656097420889999739e+03	-2.861100000000000000e+04
7.656478890616999706e+03	-2.860700000000000000e+04
7.656860360343999673e+03	-2.042700000000000000e+04
7.657241830070999640e+03	4.152000000000000000e+03
7.657623299797999607e+03	-8.128000000000000000e+03
7.658004769524999574e+03	8.247000000000000000e+03
7.658386239251999541e+03	-2.047900000000000000e+04
7.658767708978999508e+03	-2.862900000000000000e+04
7.659149178705999475e+03	2.874100000000000000e+04
7.659530648432999442e+03	4.169000000000000000e+03
7.659912118159999409e+03	2.462800000000000000e+04
7.660293587886999376e+03	-2.449000000000000000e+04
7.660675057613999343e+03	2.876700000000000000e+04
7.661056527340999310e+03	-2.857800000000000000e+04
7.661437997067999277e+03	1.646800000000000000e+04
7.661819466794999244e+03	2.053300000000000000e+04
7.662200936521999211e+03	-2.860000000000000000e+04
7.662582406248999177e+03	6.500000000000000000e+01
7.662963875976000054e+03	-1.631900000000000000e+04
7.663345345703000021e+03	8.262000000000000000e+03
7.663726815429999988e+03	-2.861800000000000000e+04
7.664108285156999955e+03	-1.633500000000000000e+04
7.664489754883999922e+03	2.462600000000000000e+04
7.664871224610999889e+03	2.871400000000000000e+04
7.665252694337999856e+03	-2.042000000000000000e+04
7.665634164064999823e+03	-2.041800000000000000e+04
7.666015633791999790e+03	4.151000000000000000e+03
7.666397103518999756e+03	1.643700000000000000e+04
7.666778573245999723e+03	-8.134000000000000000e+03
7.667160042972999690e+03	1.234700000000000000e+04
7.667541512699999657e+03	-3.272000000000000000e+04
7.667922982426999624e+03	8.250000000000000000e+03
7.668304452153999591e+03	-2.860400000000000000e+04
7.668685921880999558e+03	2.874400000000000000e+04
7.669067391607999525e+03	-3.269800000000000000e+04
7.669448861334999492e+03	-1.632000000000000000e+04
7.669830331061999459e+03	2.873700000000000000e+04
7.670211800788999426e+03	-2.042100000000000000e+04
7.670593270515999393e+03	-4.055000000000000000e+03
7.670974740242999360e+03	1.234800000000000000e+04
7.671356209969999327e+03	2.463100000000000000e+04
7.671737679696999294e+03	2.461500000000000000e+04
7.672119149423999261e+03	-2.042000000000000000e+04
7.672500619150999228e+03	-3.270900000000000000e+04
7.672882088877999195e+03	-4.044000000000000000e+03
7.673263558604999162e+03	-4.040000000000000000e+03
7.673645028332000038e+03	2.462900000000000000e+04
7.674026498059000005e+03	-4.062000000000000000e+03
7.674407967785999972e+03	2.052900000000000000e+04
7.674789437512999939e+03	-1.633100000000000000e+04
7.675170907239999906e+03	8.246000000000000000e+03
7.675552376966999873e+03	-2.860800000000000000e+04
7.675933846693999840e+03	1.235500000000000000e+04
7.676315316420999807e+03	-3.270600000000000000e+04
7.676696786147999774e+03	-8.137000000000000000e+03
7.677078255874999741e+03	8.247000000000000000e+03
7.677459725601999708e+03	-2.864600000000000000e+04
7.677841195328999675e+03	1.643600000000000000e+04
7.678222665055999641e+03	-2.861000000000000000e+04
7.678604134782999608e+03	-8.129000000000000000e+03
7.678985604509999575e+03	-2.451200000000000000e+04
7.679367074236999542e+03	-1.222300000000000000e+04
7.679748543963999509e+03	2.873600000000000000e+04
7.680130013690999476e+03	2.873400000000000000e+04
7.680511483417999443e+03	6.000000000000000000e+01
7.680892953144999410e+03	2.873100000000000000e+04
7.681274422871999377e+03	1.234700000000000000e+04
7.681655892598999344e+03	2.053800000000000000e+04
7.682037362325999311e+03	1.233900000000000000e+04
7.682418832052999278e+03	1.232900000000000000e+04
7.682800301779999245e+03	1.234100000000000000e+04
7.683181771506999212e+03	-2.861900000000000000e+04
7.683563241233999179e+03	-2.042600000000000000e+04
7.683944710961000055e+03	-4.033000000000000000e+03
7.684326180688000022e+03	-8.125000000000000000e+03
7.684707650414999989e+03	8.259000000000000000e+03
7.685089120141999956e+03	2.054300000000000000e+04
7.685470589868999923e+03	2.873800000000000000e+04
7.685852059595999890e+03	8.260000000000000000e+03
7.686233529322999857e+03	-2.860700000000000000e+04
7.686614999049999824e+03	-3.270600000000000000e+04
7.686996468776999791e+03	-2.041800000000000000e+04
7.687377938503999758e+03	-8.134000000000000000e+03
7.687759408230999725e+03	-1.633100000000000000e+04
7.688140877957999692e+03	-2.452400000000000000e+04
7.688522347684999659e+03	-3.271500000000000000e+04
7.688903817411999626e+03	8.236000000000000000e+03
7.689285287138999593e+03	-2.453000000000000000e+04
7.689666756865999560e+03	2.464000000000000000e+04
7.690048226592999526e+03	-2.041000000000000000e+04
7.690429696319999493e+03	-8.122000000000000000e+03
7.690811166046999460e+03	4.164000000000000000e+03
7.691192635773999427e+03	2.463900000000000000e+04
7.691574105500999394e+03	2.873400000000000000e+04
7.691955575227999361e+03	1.643400000000000000e+04
7.692337044954999328e+03	-1.223600000000000000e+04
7.692718514681999295e+03	-4.031000000000000000e+03
7.693099984408999262e+03	-1.631800000000000000e+04
7.693481454135999229e+03	8.254000000000000000e+03
7.693862923862999196e+03	1.234300000000000000e+04
7.694244393589999163e+03	2.462900000000000000e+04
7.694625863317000039e+03	1.234800000000000000e+04
7.695007333044000006e+03	2.463500000000000000e+04
7.695388802770999973e+03	4.000000000000000000e+01
7.695770272497999940e+03	4.145000000000000000e+03
7.696151742224999907e+03	-2.042500000000000000e+04
7.696533211951999874e+03	-8.139000000000000000e+03
7.696914681678999841e+03	-2.042300000000000000e+04
7.697296151405999808e+03	-8.140000000000000000e+03
7.697677621132999775e+03	2.870900000000000000e+04
7.698059090859999742e+03	-1.635500000000000000e+04
7.698440560586999709e+03	-2.044400000000000000e+04
7.698822030313999676e+03	3.800000000000000000e+01
7.699203500040999643e+03	-8.153000000000000000e+03
7.699584969767999610e+03	-1.224100000000000000e+04
7.699966439494999577e+03	2.051400000000000000e+04
7.700347909221999544e+03	1.641400000000000000e+04
7.700729378948999511e+03	1.232900000000000000e+04
7.701110848675999478e+03	2.050600000000000000e+04
7.701492318402999445e+03	-3.271500000000000000e+04
7.701873788129999411e+03	2.463300000000000000e+04
7.702255257856999378e+03	4.500000000000000000e+01
7.702636727583999345e+03	2.054100000000000000e+04
7.703018197310999312e+03	1.645000000000000000e+04
7.703399667037999279e+03	-1.632100000000000000e+04
7.703781136764999246e+03	2.873300000000000000e+04
7.704162606491999213e+03	6.300000000000000000e+01
7.704544076218999180e+03	8.253000000000000000e+03
7.704925545946000057e+03	4.154000000000000000e+03
7.705307015673000024e+03	1.643200000000000000e+04
7.705688485399999990e+03	3.800000000000000000e+01
7.706069955126999957e+03	5.900000000000000000e+01
7.706451424853999924e+03	-4.033000000000000000e+03
7.706832894580999891e+03	8.253000000000000000e+03
7.707214364307999858e+03	-8.132000000000000000e+03
7.707595834034999825e+03	-4.026000000000000000e+03
7.707977303761999792e+03	-2.040900000000000000e+04
7.708358773488999759e+03	1.235300000000000000e+04
7.708740243215999726e+03	-1.221500000000000000e+04
7.709121712942999693e+03	-1.220500000000000000e+04
7.709503182669999660e+03	-4.012000000000000000e+03
7.709884652396999627e+03	-4.019000000000000000e+03
7.710266122123999594e+03	2.463400000000000000e+04
7.710647591850999561e+03	1.234800000000000000e+04
7.711029061577999528e+03	-1.223400000000000000e+04
7.711410531304999495e+03	8.239000000000000000e+03
7.711792001031999462e+03	-1.222700000000000000e+04
7.712173470758999429e+03	-1.632200000000000000e+04
7.712554940485999396e+03	-3.270700000000000000e+04
7.712936410212999363e+03	-2.451300000000000000e+04
7.713317879939999330e+03	1.234400000000000000e+04
7.713699349666999296e+03	-1.634700000000000000e+04
7.714080819393999263e+03	-8.150000000000000000e+03
7.714462289120999230e+03	8.253000000000000000e+03
7.714843758847999197e+03	1.235300000000000000e+04
7.715225228574999164e+03	2.463600000000000000e+04
7.715606698302000041e+03	-2.861700000000000000e+04
7.715988168029000008e+03	1.643200000000000000e+04
7.716369637755999975e+03	-8.164000000000000000e+03
7.716751107482999942e+03	-2.043400000000000000e+04
7.717132577209999909e+03	8.215000000000000000e+03
7.717514046936999875e+03	2.464000000000000000e+04
7.717895516663999842e+03	-1.631200000000000000e+04
7.718276986390999809e+03	7.300000000000000000e+01
7.718658456117999776e+03	2.054500000000000000e+04
7.719039925844999743e+03	8.242000000000000000e+03
7.719421395571999710e+03	-1.224200000000000000e+04
7.719802865298999677e+03	4.138000000000000000e+03
7.720184335025999644e+03	2.053000000000000000e+04
7.720565804752999611e+03	8.259000000000000000e+03
7.720947274479999578e+03	2.055000000000000000e+04
7.721328744206999545e+03	1.645000000000000000e+04
7.721710213933999512e+03	6.600000000000000000e+01
7.722091683660999479e+03	-1.221800000000000000e+04
7.722473153387999446e+03	2.464600000000000000e+04
7.722854623114999413e+03	6.800000000000000000e+01
7.723236092841999380e+03	2.054300000000000000e+04
7.723617562568999347e+03	4.900000000000000000e+01
7.723999032295999314e+03	-2.043800000000000000e+04
7.724380502022999281e+03	-8.147000000000000000e+03
7.724761971749999248e+03	4.131000000000000000e+03
7.725143441476999215e+03	1.644300000000000000e+04
7.725524911203999181e+03	1.235400000000000000e+04
7.725906380931000058e+03	-2.041800000000000000e+04
7.726287850658000025e+03	2.053200000000000000e+04
7.726669320384999992e+03	8.246000000000000000e+03
7.727050790111999959e+03	-2.043400000000000000e+04
7.727432259838999926e+03	-3.271200000000000000e+04
7.727813729565999893e+03	1.235300000000000000e+04
7.728195199292999860e+03	2.873300000000000000e+04
7.728576669019999827e+03	5.200000000000000000e+01
7.728958138746999794e+03	2.053400000000000000e+04
7.729339608473999760e+03	1.643600000000000000e+04
7.729721078200999727e+03	1.234700000000000000e+04
7.730102547927999694e+03	-1.631800000000000000e+04
7.730484017654999661e+03	-3.270000000000000000e+04
7.730865487381999628e+03	-2.041500000000000000e+04
7.731246957108999595e+03	-4.037000000000000000e+03
7.731628426835999562e+03	-2.861900000000000000e+04
7.732009896562999529e+03	2.873000000000000000e+04
7.732391366289999496e+03	-3.270500000000000000e+04
7.732772836016999463e+03	8.252000000000000000e+03
7.733154305743999430e+03	-4.061000000000000000e+03
7.733535775470999397e+03	-1.223200000000000000e+04
7.733917245197999364e+03	2.873100000000000000e+04
7.734298714924999331e+03	-2.862400000000000000e+04
7.734680184651999298e+03	8.241000000000000000e+03
7.735061654378999265e+03	-2.452600000000000000e+04
7.735443124105999232e+03	2.052400000000000000e+04
7.735824593832999199e+03	-8.142000000000000000e+03
7.736206063559999166e+03	1.233800000000000000e+04
7.736587533287000042e+03	-1.225300000000000000e+04
7.736969003014000009e+03	2.869800000000000000e+04
7.737350472740999976e+03	8.239000000000000000e+03
7.737731942467999943e+03	-3.271500000000000000e+04
7.738113412194999910e+03	1.644200000000000000e+04
7.738494881921999877e+03	2.873300000000000000e+04
7.738876351648999844e+03	2.873200000000000000e+04
7.739257821375999811e+03	-4.044000000000000000e+03
7.739639291102999778e+03	-4.050000000000000000e+03
7.740020760829999745e+03	-4.051000000000000000e+03
7.740402230556999712e+03	-4.040000000000000000e+03
7.740783700283999679e+03	1.234900000000000000e+04
7.741165170010999645e+03	-8.134000000000000000e+03
7.741546639737999612e+03	-2.452700000000000000e+04
7.741928109464999579e+03	1.643300000000000000e+04
7.742309579191999546e+03	-2.861300000000000000e+04
7.742691048918999513e+03	-1.222900000000000000e+04
7.743072518645999480e+03	4.000000000000000000e+01
7.743453988372999447e+03	1.235000000000000000e+04
7.743835458099999414e+03	2.055500000000000000e+04
7.744216927826999381e+03	-2.859400000000000000e+04
7.744598397553999348e+03	-8.117000000000000000e+03
7.744979867280999315e+03	4.160000000000000000e+03
7.745361337007999282e+03	1.235600000000000000e+04
7.745742806734999249e+03	1.236100000000000000e+04
7.746124276461999216e+03	-4.030000000000000000e+03
7.746505746188999183e+03	4.149000000000000000e+03
7.746887215916000059e+03	-8.167000000000000000e+03
7.747268685643000026e+03	-2.861700000000000000e+04
7.747650155369999993e+03	2.054200000000000000e+04
7.748031625096999960e+03	2.462200000000000000e+04
7.748413094823999927e+03	-2.451800000000000000e+04
7.748794564550999894e+03	-1.631800000000000000e+04
7.749176034277999861e+03	-4.040000000000000000e+03
7.749557504004999828e+03	1.234700000000000000e+04
7.749938973731999795e+03	1.235200000000000000e+04
7.750320443458999762e+03	-2.452600000000000000e+04
7.750701913185999729e+03	-4.040000000000000000e+03
7.751083382912999696e+03	-2.861100000000000000e+04
7.751464852639999663e+03	-2.452600000000000000e+04
7.751846322366999630e+03	2.461200000000000000e+04
7.752227792093999597e+03	1.641500000000000000e+04
7.752609261820999563e+03	-2.865000000000000000e+04
7.752990731547999530e+03	2.051500000000000000e+04
7.753372201274999497e+03	1.642100000000000000e+04
7.753753671001999464e+03	-4.048000000000000000e+03
7.754135140728999431e+03	-2.864000000000000000e+04
7.754516610455999398e+03	2.053100000000000000e+04
7.754898080182999365e+03	6.100000000000000000e+01
7.755279549909999332e+03	-2.451400000000000000e+04
7.755661019636999299e+03	-2.041900000000000000e+04
7.756042489363999266e+03	-8.149000000000000000e+03
7.756423959090999233e+03	5.600000000000000000e+01
7.756805428817999200e+03	-2.861600000000000000e+04
7.757186898544999167e+03	-4.048000000000000000e+03
7.757568368272000043e+03	-1.221900000000000000e+04
7.757949837999000010e+03	2.054900000000000000e+04
7.758331307725999977e+03	-4.049000000000000000e+03
7.758712777452999944e+03	-2.041900000000000000e+04
7.759094247179999911e+03	4.152000000000000000e+03
7.759475716906999878e+03	5.900000000000000000e+01
7.759857186633999845e+03	7.400000000000000000e+01
7.760238656360999812e+03	2.055200000000000000e+04
7.760620126087999779e+03	-2.042400000000000000e+04
7.761001595814999746e+03	2.873000000000000000e+04
7.761383065541999713e+03	1.643500000000000000e+04
7.761764535268999680e+03	1.643800000000000000e+04
7.762146004995999647e+03	1.235400000000000000e+04
7.762527474722999614e+03	1.645000000000000000e+04
7.762908944449999581e+03	-2.041900000000000000e+04
7.763290414176999548e+03	1.234200000000000000e+04
7.763671883903999515e+03	2.463800000000000000e+04
7.764053353630999482e+03	1.644900000000000000e+04
7.764434823357999448e+03	-8.134000000000000000e+03
7.764816293084999415e+03	2.053200000000000000e+04
7.765197762811999382e+03	2.461500000000000000e+04
7.765579232538999349e+03	-4.035000000000000000e+03
7.765960702265999316e+03	1.235300000000000000e+04
7.766342171992999283e+03	5.100000000000000000e+01
7.766723641719999250e+03	-1.633400000000000000e+04
7.767105111446999217e+03	2.872900000000000000e+04
7.767486581173999184e+03	-1.224300000000000000e+04
7.767868050901000061e+03	1.233100000000000000e+04
7.768249520628000028e+03	5.100000000000000000e+01
7.768630990354999994e+03	2.055000000000000000e+04
7.769012460081999961e+03	-8.118000000000000000e+03
7.769393929808999928e+03	1.645100000000000000e+04
7.769775399535999895e+03	1.232400000000000000e+04
7.770156869262999862e+03	2.873600000000000000e+04
7.770538338989999829e+03	-3.270400000000000000e+04
7.770919808716999796e+03	1.235500000000000000e+04
7.771301278443999763e+03	2.464700000000000000e+04
7.771682748170999730e+03	2.054700000000000000e+04
7.772064217897999697e+03	-1.223300000000000000e+04
7.772445687624999664e+03	1.642800000000000000e+04
7.772827157351999631e+03	-8.159000000000000000e+03
7.773208627078999598e+03	-1.223900000000000000e+04
7.773590096805999565e+03	1.644500000000000000e+04
7.773971566532999532e+03	2.054600000000000000e+04
7.774353036259999499e+03	6.300000000000000000e+01
7.774734505986999466e+03	1.642900000000000000e+04
7.775115975713999433e+03	-8.133000000000000000e+03
7.775497445440999400e+03	-8.126000000000000000e+03
7.775878915167999367e+03	4.162000000000000000e+03
7.776260384894999333e+03	8.256000000000000000e+03
7.776641854621999300e+03	4.161000000000000000e+03
7.777023324348999267e+03	1.234300000000000000e+04
7.777404794075999234e+03	4.200000000000000000e+01
7.777786263802999201e+03	-8.132000000000000000e+03
7.778167733529999168e+03	4.152000000000000000e+03
7.778549203257000045e+03	1.644200000000000000e+04
7.778930672984000012e+03	-1.631700000000000000e+04
7.779312142710999979e+03	2.464100000000000000e+04
7.779693612437999946e+03	2.053300000000000000e+04
7.780075082164999912e+03	-3.271200000000000000e+04
7.780456551891999879e+03	-1.222900000000000000e+04
7.780838021618999846e+03	-1.222800000000000000e+04
7.781219491345999813e+03	1.644500000000000000e+04
7.781600961072999780e+03	-1.632400000000000000e+04
7.781982430799999747e+03	1.235100000000000000e+04
7.782363900526999714e+03	-2.451400000000000000e+04
7.782745370253999681e+03	4.153000000000000000e+03
7.783126839980999648e+03	-2.042600000000000000e+04
7.783508309707999615e+03	-1.632700000000000000e+04
7.783889779434999582e+03	-1.633200000000000000e+04
7.784271249161999549e+03	4.129000000000000000e+03
7.784652718888999516e+03	-8.130000000000000000e+03
7.785034188615999483e+03	1.235600000000000000e+04
7.785415658342999450e+03	-1.631900000000000000e+04
7.785797128069999417e+03	-2.862200000000000000e+04
7.786178597796999384e+03	-2.863100000000000000e+04
7.786560067523999351e+03	-4.038000000000000000e+03
7.786941537250999318e+03	2.463700000000000000e+04
7.787323006977999285e+03	4.147000000000000000e+03
7.787704476704999252e+03	2.873400000000000000e+04
7.788085946431999218e+03	4.165000000000000000e+03
7.788467416158999185e+03	1.235300000000000000e+04
7.788848885885999152e+03	-4.050000000000000000e+03
7.789230355613000029e+03	2.873300000000000000e+04
7.789611825339999996e+03	-2.451100000000000000e+04
7.789993295066999963e+03	-8.131000000000000000e+03
7.790374764793999930e+03	1.644300000000000000e+04
7.790756234520999897e+03	2.464000000000000000e+04
7.791137704247999864e+03	-2.041900000000000000e+04
7.791519173974999831e+03	2.052600000000000000e+04
7.791900643701999797e+03	1.234000000000000000e+04
7.792282113428999764e+03	-2.450900000000000000e+04
7.792663583155999731e+03	1.235800000000000000e+04
7.793045052882999698e+03	-4.030000000000000000e+03
7.793426522609999665e+03	-3.271000000000000000e+04
7.793807992336999632e+03	1.643500000000000000e+04
7.794189462063999599e+03	1.232000000000000000e+04
7.794570931790999566e+03	8.241000000000000000e+03
7.794952401517999533e+03	-4.035000000000000000e+03
7.795333871244999500e+03	-3.270400000000000000e+04
7.795715340971999467e+03	-2.451600000000000000e+04
7.796096810698999434e+03	-1.633200000000000000e+04
7.796478280425999401e+03	-1.633100000000000000e+04
7.796859750152999368e+03	-1.223000000000000000e+04
7.797241219879999335e+03	2.872900000000000000e+04
7.797622689606999302e+03	-1.223500000000000000e+04
7.798004159333999269e+03	2.053800000000000000e+04
7.798385629060999236e+03	-3.270900000000000000e+04
7.798767098787999203e+03	-1.634000000000000000e+04
7.799148568514999170e+03	-3.271800000000000000e+04
7.799530038242000046e+03	-1.222800000000000000e+04
7.799911507969000013e+03	-2.042300000000000000e+04
7.800292977695999980e+03	-8.134000000000000000e+03
7.800674447422999947e+03	-1.222800000000000000e+04
7.801055917149999914e+03	-2.452700000000000000e+04
7.801437386876999881e+03	1.644100000000000000e+04
7.801818856603999848e+03	-3.270400000000000000e+04
7.802200326330999815e+03	-4.030000000000000000e+03
7.802581796057999782e+03	-2.041400000000000000e+04
7.802963265784999749e+03	5.900000000000000000e+01
7.803344735511999716e+03	4.165000000000000000e+03
7.803726205238999682e+03	8.265000000000000000e+03
7.804107674965999649e+03	8.256000000000000000e+03
7.804489144692999616e+03	4.165000000000000000e+03
7.804870614419999583e+03	2.874600000000000000e+04
7.805252084146999550e+03	-3.270200000000000000e+04
7.805633553873999517e+03	6.800000000000000000e+01
7.806015023600999484e+03	7.800000000000000000e+01
7.806396493327999451e+03	-1.221000000000000000e+04
7.806777963054999418e+03	-2.040800000000000000e+04
7.807159432781999385e+03	-2.861700000000000000e+04
7.807540902508999352e+03	4.164000000000000000e+03
7.807922372235999319e+03	-2.041000000000000000e+04
7.808303841962999286e+03	1.643300000000000000e+04
7.808685311689999253e+03	-8.128000000000000000e+03
7.809066781416999220e+03	-1.221800000000000000e+04
7.809448251143999187e+03	2.873100000000000000e+04
7.809829720870999154e+03	2.462300000000000000e+04
7.810211190598000030e+03	5.800000000000000000e+01
7.810592660324999997e+03	-1.222600000000000000e+04
7.810974130051999964e+03	-4.031000000000000000e+03
7.811355599778999931e+03	8.246000000000000000e+03
7.811737069505999898e+03	8.256000000000000000e+03
7.812118539232999865e+03	-2.860200000000000000e+04
7.812500008959999832e+03	1.644500000000000000e+04
7.812881478686999799e+03	-3.271700000000000000e+04
7.813262948413999766e+03	4.163000000000000000e+03
7.813644418140999733e+03	2.874200000000000000e+04
7.814025887867999700e+03	1.645300000000000000e+04
7.814407357594999667e+03	-4.043000000000000000e+03
7.814788827321999634e+03	1.644800000000000000e+04
7.815170297048999601e+03	-1.631200000000000000e+04
7.815551766775999567e+03	-3.270100000000000000e+04
7.815933236502999534e+03	-2.862600000000000000e+04
7.816314706229999501e+03	2.462800000000000000e+04
7.816696175956999468e+03	-2.043100000000000000e+04
7.817077645683999435e+03	1.233200000000000000e+04
7.817459115410999402e+03	-1.223500000000000000e+04
7.817840585137999369e+03	-2.451500000000000000e+04
7.818222054864999336e+03	1.235100000000000000e+04
7.818603524591999303e+03	1.234600000000000000e+04
7.818984994318999270e+03	-1.223200000000000000e+04
7.819366464045999237e+03	-1.223200000000000000e+04
7.819747933772999204e+03	5.000000000000000000e+01
7.820129403499999171e+03	-4.043000000000000000e+03
7.820510873227000047e+03	2.463600000000000000e+04
7.820892342954000014e+03	-1.222300000000000000e+04
7.821273812680999981e+03	2.464100000000000000e+04
7.821655282407999948e+03	-2.042200000000000000e+04
7.822036752134999915e+03	2.054200000000000000e+04
7.822418221861999882e+03	2.873900000000000000e+04
7.822799691588999849e+03	-2.860600000000000000e+04
7.823181161315999816e+03	-8.132000000000000000e+03
7.823562631042999783e+03	1.643900000000000000e+04
7.823944100769999750e+03	2.872400000000000000e+04
7.824325570496999717e+03	8.225000000000000000e+03
7.824707040223999684e+03	-4.050000000000000000e+03
7.825088509950999651e+03	-8.139000000000000000e+03
7.825469979677999618e+03	4.147000000000000000e+03
7.825851449404999585e+03	2.463000000000000000e+04
7.826232919131999552e+03	2.873000000000000000e+04
7.826614388858999519e+03	-1.223300000000000000e+04
7.826995858585999486e+03	1.643500000000000000e+04
7.827377328312999452e+03	2.873000000000000000e+04
7.827758798039999419e+03	2.054300000000000000e+04
7.828140267766999386e+03	-1.632100000000000000e+04
7.828521737493999353e+03	-1.632500000000000000e+04
7.828903207220999320e+03	2.873200000000000000e+04
7.829284676947999287e+03	-2.041600000000000000e+04
7.829666146674999254e+03	-1.222500000000000000e+04
7.830047616401999221e+03	-2.041800000000000000e+04
7.830429086128999188e+03	2.054100000000000000e+04
7.830810555855999155e+03	1.234600000000000000e+04
7.831192025583000031e+03	4.159000000000000000e+03
7.831573495309999998e+03	-2.450700000000000000e+04
7.831954965036999965e+03	-2.041300000000000000e+04
7.832336434763999932e+03	-2.451400000000000000e+04
7.832717904490999899e+03	-8.125000000000000000e+03
7.833099374217999866e+03	2.464300000000000000e+04
7.833480843944999833e+03	-2.862300000000000000e+04
7.833862313671999800e+03	8.251000000000000000e+03
7.834243783398999767e+03	2.464300000000000000e+04
7.834625253125999734e+03	2.463800000000000000e+04
7.835006722852999701e+03	8.247000000000000000e+03
7.835388192579999668e+03	-3.270900000000000000e+04
7.835769662306999635e+03	-2.041900000000000000e+04
7.836151132033999602e+03	-2.042100000000000000e+04
7.836532601760999569e+03	-3.272300000000000000e+04
7.836914071487999536e+03	-2.043700000000000000e+04
7.837295541214999503e+03	-2.042400000000000000e+04
7.837677010941999470e+03	2.053400000000000000e+04
7.838058480668999437e+03	2.872800000000000000e+04
7.838439950395999404e+03	4.153000000000000000e+03
7.838821420122999371e+03	2.463100000000000000e+04
7.839202889849999337e+03	1.644200000000000000e+04
7.839584359576999304e+03	-2.042400000000000000e+04
7.839965829303999271e+03	2.872100000000000000e+04
7.840347299030999238e+03	6.700000000000000000e+01
7.840728768757999205e+03	1.646000000000000000e+04
7.841110238484999172e+03	8.269000000000000000e+03
7.841491708212000049e+03	1.645400000000000000e+04
7.841873177939000016e+03	5.200000000000000000e+01
7.842254647665999983e+03	2.873900000000000000e+04
7.842636117392999950e+03	2.055100000000000000e+04
7.843017587119999916e+03	-2.451200000000000000e+04
7.843399056846999883e+03	-4.046000000000000000e+03
7.843780526573999850e+03	-2.452900000000000000e+04
7.844161996300999817e+03	1.233900000000000000e+04
7.844543466027999784e+03	-8.134000000000000000e+03
7.844924935754999751e+03	-2.861700000000000000e+04
7.845306405481999718e+03	8.245000000000000000e+03
7.845687875208999685e+03	-8.142000000000000000e+03
7.846069344935999652e+03	2.870700000000000000e+04
7.846450814662999619e+03	-3.271700000000000000e+04
7.846832284389999586e+03	2.872800000000000000e+04
7.847213754116999553e+03	1.642900000000000000e+04
7.847595223843999520e+03	2.053500000000000000e+04
7.847976693570999487e+03	2.053700000000000000e+04
7.848358163297999454e+03	5.600000000000000000e+01
7.848739633024999421e+03	6.000000000000000000e+01
7.849121102751999388e+03	-1.223100000000000000e+04
7.849502572478999355e+03	1.234100000000000000e+04
7.849884042205999322e+03	6.000000000000000000e+01
7.850265511932999289e+03	2.054700000000000000e+04
7.850646981659999255e+03	4.168000000000000000e+03
7.851028451386999222e+03	1.645400000000000000e+04
7.851409921113999189e+03	8.252000000000000000e+03
7.851791390840999156e+03	-2.043100000000000000e+04
7.852172860568000033e+03	-8.143000000000000000e+03
7.852554330295000000e+03	4.152000000000000000e+03
7.852935800021999967e+03	8.257000000000000000e+03
7.853317269748999934e+03	-2.041400000000000000e+04
7.853698739475999901e+03	4.149000000000000000e+03
7.854080209202999868e+03	2.054100000000000000e+04
7.854461678929999835e+03	-2.040400000000000000e+04
7.854843148656999801e+03	-4.019000000000000000e+03
7.855224618383999768e+03	6.500000000000000000e+01
7.855606088110999735e+03	-2.042900000000000000e+04
7.855987557837999702e+03	-2.041600000000000000e+04
7.856369027564999669e+03	2.461400000000000000e+04
7.856750497291999636e+03	1.644600000000000000e+04
7.857131967018999603e+03	2.873400000000000000e+04
7.857513436745999570e+03	-1.224900000000000000e+04
7.857894906472999537e+03	-2.450700000000000000e+04
7.858276376199999504e+03	-8.122000000000000000e+03
