Frequency(Hz)	Amplitude(dBV)
7.472610e+03	-4.033000e+03
7.472992e+03	-2.041900e+04
7.473373e+03	8.247000e+03
7.473755e+03	2.872600e+04
7.474136e+03	2.463200e+04
7.474518e+03	-1.632700e+04
7.474899e+03	8.250000e+03
7.475281e+03	-4.032000e+03
7.475662e+03	4.168000e+03
7.476044e+03	-1.221200e+04
7.476425e+03	8.269000e+03
7.476807e+03	-2.860400e+04
7.477188e+03	-1.632700e+04
7.477570e+03	4.165000e+03
7.477951e+03	2.054800e+04
7.478333e+03	-3.271700e+04
7.478714e+03	8.230000e+03
7.479095e+03	1.234200e+04
7.479477e+03	4.161000e+03
7.479858e+03	2.874100e+04
7.480240e+03	-8.129000e+03
7.480621e+03	2.462900e+04
7.481003e+03	4.150000e+03
7.481384e+03	4.149000e+03
7.481766e+03	4.152000e+03
7.482147e+03	4.160000e+03
7.482529e+03	2.054300e+04
7.482910e+03	-4.042000e+03
7.483292e+03	-2.042000e+04
7.483673e+03	1.235300e+04
7.484055e+03	-2.041800e+04
7.484436e+03	-2.452100e+04
7.484818e+03	-8.141000e+03
7.485199e+03	8.251000e+03
7.485580e+03	2.054400e+04
7.485962e+03	-2.042000e+04
7.486343e+03	-4.076000e+03
7.486725e+03	2.053700e+04
7.487106e+03	-2.042100e+04
7.487488e+03	-2.452100e+04
7.487869e+03	-2.861200e+04
7.488251e+03	-1.632000e+04
7.488632e+03	-2.451300e+04
7.489014e+03	-2.043000e+04
7.489395e+03	2.053700e+04
7.489777e+03	4.168000e+03
7.490158e+03	2.465000e+04
7.490540e+03	6.600000e+01
7.490921e+03	-4.050000e+03
7.491302e+03	-8.130000e+03
7.491684e+03	-4.033000e+03
7.492065e+03	4.155000e+03
7.492447e+03	1.232900e+04
7.492828e+03	-1.634100e+04
7.493210e+03	2.463000e+04
7.493591e+03	4.151000e+03
7.493973e+03	6.100000e+01
7.494354e+03	-1.222900e+04
7.494736e+03	5.800000e+01
7.495117e+03	2.873900e+04
7.495499e+03	-2.860900e+04
7.495880e+03	-2.043800e+04
7.496262e+03	-4.034000e+03
7.496643e+03	-1.632500e+04
7.497025e+03	2.463400e+04
7.497406e+03	8.263000e+03
7.497787e+03	4.164000e+03
7.498169e+03	2.053900e+04
7.498550e+03	-3.269800e+04
7.498932e+03	1.235700e+04
7.499313e+03	8.245000e+03
7.499695e+03	-4.038000e+03
7.500076e+03	-2.861700e+04
7.500458e+03	-3.273100e+04
7.500839e+03	-4.037000e+03
7.501221e+03	4.155000e+03
7.501602e+03	2.872100e+04
7.501984e+03	1.234000e+04
7.502365e+03	-4.038000e+03
7.502747e+03	-4.035000e+03
7.503128e+03	-1.223200e+04
7.503510e+03	-2.043700e+04
7.503891e+03	4.000000e+01
7.504272e+03	-4.055000e+03
7.504654e+03	4.145000e+03
7.505035e+03	2.461600e+04
7.505417e+03	-8.149000e+03
7.505798e+03	4.151000e+03
7.506180e+03	-8.163000e+03
7.506561e+03	5.700000e+01
7.506943e+03	-2.041700e+04
7.507324e+03	-8.132000e+03
7.507706e+03	1.645400e+04
7.508087e+03	2.055500e+04
7.508469e+03	2.874400e+04
7.508850e+03	2.873900e+04
7.509232e+03	2.054500e+04
7.509613e+03	1.235300e+04
7.509995e+03	-2.451000e+04
7.510376e+03	1.644500e+04
7.510757e+03	-2.044000e+04
7.511139e+03	-4.035000e+03
7.511520e+03	-2.451600e+04
7.511902e+03	1.233300e+04
7.512283e+03	-3.273400e+04
7.512665e+03	1.231200e+04
7.513046e+03	-2.862300e+04
7.513428e+03	5.700000e+01
7.513809e+03	-2.042700e+04
7.514191e+03	2.871500e+04
7.514572e+03	1.643500e+04
7.514954e+03	1.644400e+04
7.515335e+03	6.100000e+01
7.515717e+03	-1.224500e+04
7.516098e+03	-3.271000e+04
7.516480e+03	-2.451200e+04
7.516861e+03	4.156000e+03
7.517242e+03	2.463600e+04
7.517624e+03	-2.860500e+04
7.518005e+03	-2.041400e+04
7.518387e+03	-2.860800e+04
7.518768e+03	-2.860700e+04
7.519150e+03	-8.135000e+03
7.519531e+03	-2.451800e+04
7.519913e+03	2.464200e+04
7.520294e+03	-2.041400e+04
7.520676e+03	-2.451600e+04
7.521057e+03	-4.052000e+03
7.521439e+03	2.871900e+04
7.521820e+03	-2.451100e+04
7.522202e+03	2.464800e+04
7.522583e+03	-3.269500e+04
7.522964e+03	4.163000e+03
7.523346e+03	1.643100e+04
7.523727e+03	-8.134000e+03
7.524109e+03	-3.270200e+04
7.524490e+03	-1.222300e+04
7.524872e+03	-3.270600e+04
7.525253e+03	-4.030000e+03
7.525635e+03	2.464600e+04
7.526016e+03	-1.632100e+04
7.526398e+03	8.244000e+03
7.526779e+03	1.644800e+04
7.527161e+03	2.053800e+04
7.527542e+03	4.149000e+03
7.527924e+03	4.167000e+03
7.528305e+03	-4.025000e+03
7.528687e+03	-8.130000e+03
7.529068e+03	-4.076000e+03
7.529449e+03	2.872300e+04
7.529831e+03	4.157000e+03
7.530212e+03	2.464000e+04
7.530594e+03	-2.041500e+04
7.530975e+03	2.873400e+04
7.531357e+03	1.643800e+04
7.531738e+03	-2.861100e+04
7.532120e+03	-3.270400e+04
7.532501e+03	4.157000e+03
7.532883e+03	-3.271700e+04
7.533264e+03	5.600000e+01
7.533646e+03	6.700000e+01
7.534027e+03	1.235600e+04
7.534409e+03	5.100000e+01
7.534790e+03	2.873300e+04
7.535172e+03	-3.269800e+04
7.535553e+03	-1.631700e+04
7.535934e+03	1.644600e+04
7.536316e+03	-1.633000e+04
7.536697e+03	-8.137000e+03
7.537079e+03	8.261000e+03
7.537460e+03	-1.222200e+04
7.537842e+03	-8.150000e+03
7.538223e+03	2.464200e+04
7.538605e+03	1.644800e+04
7.538986e+03	-4.061000e+03
7.539368e+03	4.161000e+03
7.539749e+03	1.234600e+04
7.540131e+03	1.234100e+04
7.540512e+03	6.800000e+01
7.540894e+03	1.235100e+04
7.541275e+03	2.051900e+04
7.541657e+03	1.235200e+04
7.542038e+03	2.463900e+04
7.542419e+03	-1.223200e+04
7.542801e+03	-1.223800e+04
7.543182e+03	2.463400e+04
7.543564e+03	-1.631700e+04
7.543945e+03	-2.451100e+04
7.544327e+03	-4.032000e+03
7.544708e+03	6.800000e+01
7.545090e+03	-3.271300e+04
7.545471e+03	6.000000e+01
7.545853e+03	-2.450700e+04
7.546234e+03	2.873800e+04
7.546616e+03	-8.136000e+03
7.546997e+03	-1.223200e+04
7.547379e+03	2.462100e+04
7.547760e+03	-3.270200e+04
7.548141e+03	4.169000e+03
7.548523e+03	2.874200e+04
7.548904e+03	2.873300e+04
7.549286e+03	4.156000e+03
7.549667e+03	8.251000e+03
7.550049e+03	-1.224200e+04
7.550430e+03	-1.223300e+04
7.550812e+03	-8.133000e+03
7.551193e+03	1.235300e+04
7.551575e+03	-2.450600e+04
7.551956e+03	4.164000e+03
7.552338e+03	8.247000e+03
7.552719e+03	-1.633000e+04
7.553101e+03	-2.453500e+04
7.553482e+03	-1.222800e+04
7.553864e+03	2.054800e+04
7.554245e+03	1.644800e+04
7.554626e+03	1.233800e+04
7.555008e+03	-1.223100e+04
7.555389e+03	4.156000e+03
7.555771e+03	2.463500e+04
7.556152e+03	5.100000e+01
7.556534e+03	-3.270400e+04
7.556915e+03	-2.450300e+04
7.557297e+03	2.055300e+04
7.557678e+03	-1.632000e+04
7.558060e+03	-3.271800e+04
7.558441e+03	-4.035000e+03
7.558823e+03	2.054700e+04
7.559204e+03	-1.222500e+04
7.559586e+03	-2.453500e+04
7.559967e+03	-3.271000e+04
7.560349e+03	-3.270300e+04
7.560730e+03	4.155000e+03
7.561111e+03	2.463100e+04
7.561493e+03	-2.861300e+04
7.561874e+03	5.900000e+01
7.562256e+03	4.162000e+03
7.562637e+03	-8.127000e+03
7.563019e+03	-8.125000e+03
7.563400e+03	-4.025000e+03
7.563782e+03	-8.124000e+03
7.564163e+03	2.874800e+04
7.564545e+03	8.500000e+01
7.564926e+03	-2.858900e+04
7.565308e+03	8.262000e+03
7.565689e+03	-2.861100e+04
7.566071e+03	2.464500e+04
7.566452e+03	6.900000e+01
7.566834e+03	-3.269800e+04
7.567215e+03	2.464000e+04
7.567596e+03	1.645300e+04
7.567978e+03	-2.860300e+04
7.568359e+03	-8.168000e+03
7.568741e+03	-2.450200e+04
7.569122e+03	-1.630600e+04
7.569504e+03	-2.451100e+04
7.569885e+03	-1.222500e+04
7.570267e+03	2.874500e+04
7.570648e+03	-8.122000e+03
7.571030e+03	-2.041500e+04
7.571411e+03	2.874100e+04
7.571793e+03	-1.221300e+04
7.572174e+03	2.465100e+04
7.572556e+03	2.054400e+04
7.572937e+03	1.235100e+04
7.573318e+03	2.054800e+04
7.573700e+03	-3.270600e+04
7.574081e+03	8.240000e+03
7.574463e+03	-3.272000e+04
7.574844e+03	2.871500e+04
7.575226e+03	2.052400e+04
7.575607e+03	-4.036000e+03
7.575989e+03	-3.269600e+04
7.576370e+03	-3.269500e+04
7.576752e+03	4.162000e+03
7.577133e+03	4.123000e+03
7.577515e+03	-2.041700e+04
7.577896e+03	2.055100e+04
7.578278e+03	-8.126000e+03
7.578659e+03	2.871200e+04
7.579041e+03	-1.222300e+04
7.579422e+03	1.645300e+04
7.579803e+03	-2.860700e+04
7.580185e+03	-8.130000e+03
7.580566e+03	1.234400e+04
7.580948e+03	-2.863100e+04
7.581329e+03	-2.451500e+04
7.581711e+03	-3.270500e+04
7.582092e+03	-2.042300e+04
7.582474e+03	-8.147000e+03
7.582855e+03	1.234200e+04
7.583237e+03	8.247000e+03
7.583618e+03	1.232000e+04
7.584000e+03	-3.271500e+04
7.584381e+03	-3.271000e+04
7.584763e+03	1.643600e+04
7.585144e+03	-3.272300e+04
7.585526e+03	-1.223800e+04
7.585907e+03	-1.222600e+04
7.586288e+03	-1.631800e+04
7.586670e+03	2.054300e+04
7.587051e+03	2.872300e+04
7.587433e+03	2.053300e+04
7.587814e+03	8.249000e+03
7.588196e+03	-2.452000e+04
7.588577e+03	8.252000e+03
7.588959e+03	1.235100e+04
7.589340e+03	-1.222500e+04
7.589722e+03	-3.271300e+04
7.590103e+03	-8.159000e+03
7.590485e+03	1.230100e+04
7.590866e+03	2.871500e+04
7.591248e+03	-4.038000e+03
7.591629e+03	-2.451600e+04
7.592011e+03	1.234700e+04
7.592392e+03	4.156000e+03
7.592773e+03	2.054000e+04
7.593155e+03	-2.861100e+04
7.593536e+03	-2.450800e+04
7.593918e+03	-1.221600e+04
7.594299e+03	-2.450500e+04
7.594681e+03	-2.451200e+04
7.595062e+03	2.053200e+04
7.595444e+03	-1.226100e+04
7.595825e+03	2.871800e+04
7.596207e+03	-2.452400e+04
7.596588e+03	-8.141000e+03
7.596970e+03	-1.633400e+04
7.597351e+03	1.232800e+04
7.597733e+03	-4.052000e+03
7.598114e+03	-1.223500e+04
7.598495e+03	8.255000e+03
7.598877e+03	-8.126000e+03
7.599258e+03	-2.041500e+04
7.599640e+03	2.463300e+04
7.600021e+03	-3.273100e+04
7.600403e+03	-4.041000e+03
7.600784e+03	2.054800e+04
7.601166e+03	2.874700e+04
7.601547e+03	8.269000e+03
7.601929e+03	1.236100e+04
7.602310e+03	1.644600e+04
7.602692e+03	2.873700e+04
7.603073e+03	-2.860400e+04
7.603455e+03	1.235600e+04
7.603836e+03	6.500000e+01
7.604218e+03	2.872700e+04
7.604599e+03	-3.272300e+04
7.604980e+03	-3.270600e+04
7.605362e+03	8.257000e+03
7.605743e+03	2.053800e+04
7.606125e+03	-1.633900e+04
7.606506e+03	8.240000e+03
7.606888e+03	8.245000e+03
7.607269e+03	-2.862500e+04
7.607651e+03	1.644400e+04
7.608032e+03	-3.270300e+04
7.608414e+03	1.644500e+04
7.608795e+03	-3.271400e+04
7.609177e+03	-2.862600e+04
7.609558e+03	-3.271700e+04
7.609940e+03	-1.223800e+04
7.610321e+03	2.462400e+04
7.610703e+03	2.055400e+04
7.611084e+03	-2.040200e+04
7.611465e+03	-2.451000e+04
7.611847e+03	1.237200e+04
7.612228e+03	-1.219300e+04
7.612610e+03	-3.999000e+03
7.612991e+03	-3.267600e+04
7.613373e+03	-2.859700e+04
7.613754e+03	-1.633400e+04
7.614136e+03	-4.036000e+03
7.614517e+03	-3.271700e+04
7.614899e+03	6.300000e+01
7.615280e+03	-2.452400e+04
7.615662e+03	-1.633100e+04
7.616043e+03	-2.452900e+04
7.616425e+03	-2.452600e+04
7.616806e+03	-4.035000e+03
7.617188e+03	-1.223400e+04
7.617569e+03	2.873300e+04
7.617950e+03	-4.038000e+03
7.618332e+03	-4.047000e+03
7.618713e+03	2.874000e+04
7.619095e+03	-8.130000e+03
7.619476e+03	4.150000e+03
7.619858e+03	4.169000e+03
7.620239e+03	2.055100e+04
7.620621e+03	-2.863100e+04
7.621002e+03	4.158000e+03
7.621384e+03	2.463900e+04
7.621765e+03	2.053800e+04
7.622147e+03	4.154000e+03
7.622528e+03	1.234600e+04
7.622910e+03	2.054500e+04
7.623291e+03	6.700000e+01
7.623672e+03	8.251000e+03
7.624054e+03	-1.223800e+04
7.624435e+03	-2.452700e+04
7.624817e+03	1.233300e+04
7.625198e+03	1.232400e+04
7.625580e+03	1.643600e+04
7.625961e+03	-2.041900e+04
7.626343e+03	6.000000e+01
7.626724e+03	-3.272600e+04
7.627106e+03	2.054400e+04
7.627487e+03	2.054800e+04
7.627869e+03	-3.270900e+04
7.628250e+03	-3.271400e+04
7.628632e+03	-1.223000e+04
7.629013e+03	-1.633100e+04
7.629395e+03	-8.128000e+03
7.629776e+03	2.464300e+04
7.630157e+03	-2.452000e+04
7.630539e+03	4.135000e+03
7.630920e+03	-4.049000e+03
7.631302e+03	4.164000e+03
7.631683e+03	1.236400e+04
7.632065e+03	-2.040800e+04
7.632446e+03	-8.148000e+03
7.632828e+03	4.164000e+03
7.633209e+03	-2.040800e+04
7.633591e+03	-3.270100e+04
7.633972e+03	-2.042400e+04
7.634354e+03	1.643100e+04
7.634735e+03	2.461700e+04
7.635117e+03	-1.633800e+04
7.635498e+03	1.644500e+04
7.635880e+03	2.053900e+04
7.636261e+03	-4.065000e+03
7.636642e+03	2.054800e+04
7.637024e+03	-4.026000e+03
7.637405e+03	-8.134000e+03
7.637787e+03	8.234000e+03
7.638168e+03	-1.223400e+04
7.638550e+03	-2.450900e+04
7.638931e+03	2.055500e+04
7.639313e+03	2.874500e+04
7.639694e+03	-8.128000e+03
7.640076e+03	-3.270500e+04
7.640457e+03	-2.450700e+04
7.640839e+03	-2.860100e+04
7.641220e+03	1.235600e+04
7.641602e+03	-3.270900e+04
7.641983e+03	-2.452200e+04
7.642365e+03	-2.452700e+04
7.642746e+03	2.464500e+04
7.643127e+03	-2.860100e+04
7.643509e+03	2.054300e+04
7.643890e+03	4.300000e+01
7.644272e+03	4.107000e+03
7.644653e+03	-2.042600e+04
7.645035e+03	-1.222500e+04
7.645416e+03	2.053800e+04
7.645798e+03	6.100000e+01
7.646179e+03	-1.222100e+04
7.646561e+03	2.054400e+04
7.646942e+03	4.152000e+03
7.647324e+03	-1.634500e+04
7.647705e+03	4.200000e+01
7.648087e+03	-4.043000e+03
7.648468e+03	-2.862200e+04
7.648849e+03	1.234400e+04
7.649231e+03	8.250000e+03
7.649612e+03	2.053500e+04
7.649994e+03	2.872600e+04
7.650375e+03	8.254000e+03
7.650757e+03	1.235300e+04
7.651138e+03	6.000000e+01
7.651520e+03	-1.633700e+04
7.651901e+03	-2.861800e+04
7.652283e+03	1.644700e+04
7.652664e+03	-8.120000e+03
7.653046e+03	2.464900e+04
7.653427e+03	4.160000e+03
7.653809e+03	-1.633000e+04
7.654190e+03	1.644200e+04
7.654572e+03	-1.633200e+04
7.654953e+03	1.234000e+04
7.655334e+03	2.052400e+04
7.655716e+03	-4.030000e+03
7.656097e+03	1.645000e+04
7.656479e+03	-1.223600e+04
7.656860e+03	4.164000e+03
7.657242e+03	-1.632200e+04
7.657623e+03	1.644500e+04
7.658005e+03	2.464700e+04
7.658386e+03	-1.223200e+04
7.658768e+03	-2.860700e+04
7.659149e+03	1.235500e+04
7.659531e+03	-1.222300e+04
7.659912e+03	4.186000e+03
7.660294e+03	-1.629000e+04
7.660675e+03	-2.448600e+04
7.661057e+03	1.236100e+04
7.661438e+03	-2.040700e+04
7.661819e+03	-1.221400e+04
7.662201e+03	5.400000e+01
7.662582e+03	-2.861300e+04
7.662964e+03	-3.271100e+04
7.663345e+03	2.053600e+04
7.663727e+03	1.644400e+04
7.664108e+03	4.600000e+01
7.664490e+03	-2.042700e+04
7.664871e+03	1.644500e+04
7.665253e+03	5.800000e+01
7.665634e+03	-2.862000e+04
7.666016e+03	-2.862400e+04
7.666397e+03	-2.044800e+04
7.666779e+03	1.644100e+04
7.667160e+03	-8.126000e+03
7.667542e+03	-3.270300e+04
7.667923e+03	2.462600e+04
7.668304e+03	2.872400e+04
7.668686e+03	2.873500e+04
7.669067e+03	-2.451700e+04
7.669449e+03	-8.150000e+03
7.669830e+03	-2.861100e+04
7.670212e+03	4.163000e+03
7.670593e+03	-2.860900e+04
7.670975e+03	4.150000e+03
7.671356e+03	2.052900e+04
7.671738e+03	-2.861300e+04
7.672119e+03	-1.632100e+04
7.672501e+03	8.258000e+03
7.672882e+03	-4.028000e+03
7.673264e+03	-2.040900e+04
7.673645e+03	-4.027000e+03
7.674026e+03	-2.451300e+04
7.674408e+03	-2.861500e+04
7.674789e+03	2.053100e+04
7.675171e+03	2.462100e+04
7.675552e+03	2.054500e+04
7.675934e+03	-8.126000e+03
7.676315e+03	-2.452600e+04
7.676697e+03	1.644900e+04
7.677078e+03	7.000000e+01
7.677460e+03	-2.861500e+04
7.677841e+03	-2.451500e+04
7.678223e+03	-1.631600e+04
7.678604e+03	6.000000e+01
7.678986e+03	-3.272300e+04
7.679367e+03	4.160000e+03
7.679749e+03	-2.861100e+04
7.680130e+03	1.234600e+04
7.680511e+03	6.500000e+01
7.680893e+03	-2.860400e+04
7.681274e+03	1.235500e+04
7.681656e+03	-3.270800e+04
7.682037e+03	-3.273100e+04
7.682419e+03	-8.140000e+03
7.682800e+03	2.464100e+04
7.683182e+03	2.054500e+04
7.683563e+03	8.251000e+03
7.683945e+03	1.645000e+04
7.684326e+03	-2.041400e+04
7.684708e+03	1.642400e+04
7.685089e+03	8.253000e+03
7.685471e+03	1.235700e+04
7.685852e+03	-1.632000e+04
7.686234e+03	4.153000e+03
7.686615e+03	-2.451900e+04
7.686996e+03	2.054200e+04
7.687378e+03	6.800000e+01
7.687759e+03	8.264000e+03
7.688141e+03	-2.860100e+04
7.688522e+03	6.300000e+01
7.688904e+03	-3.272900e+04
7.689285e+03	2.051200e+04
7.689667e+03	-8.138000e+03
7.690048e+03	6.800000e+01
7.690430e+03	8.260000e+03
7.690811e+03	8.247000e+03
7.691193e+03	-2.044400e+04
7.691574e+03	4.138000e+03
7.691956e+03	-1.224600e+04
7.692337e+03	8.250000e+03
7.692719e+03	5.500000e+01
7.693100e+03	-2.454600e+04
7.693481e+03	-8.147000e+03
7.693863e+03	-3.271000e+04
7.694244e+03	1.234800e+04
7.694626e+03	8.226000e+03
7.695007e+03	-2.860800e+04
7.695389e+03	-1.221400e+04
7.695770e+03	-8.118000e+03
7.696152e+03	2.054800e+04
7.696533e+03	-2.452600e+04
7.696915e+03	-8.153000e+03
7.697296e+03	5.100000e+01
7.697678e+03	2.872900e+04
7.698059e+03	8.256000e+03
7.698441e+03	8.254000e+03
7.698822e+03	-2.453800e+04
7.699204e+03	2.054000e+04
7.699585e+03	1.235500e+04
7.699966e+03	-2.042300e+04
7.700348e+03	8.249000e+03
7.700729e+03	7.300000e+01
7.701111e+03	-1.221400e+04
7.701492e+03	6.700000e+01
7.701874e+03	4.145000e+03
7.702255e+03	-1.223200e+04
7.702637e+03	2.463200e+04
7.703018e+03	2.872500e+04
7.703400e+03	1.234300e+04
7.703781e+03	2.462900e+04
7.704163e+03	-3.271500e+04
7.704544e+03	6.100000e+01
7.704926e+03	6.000000e+01
7.705307e+03	-8.138000e+03
7.705688e+03	-2.861300e+04
7.706070e+03	-1.632000e+04
7.706451e+03	2.463400e+04
7.706833e+03	-2.451100e+04
7.707214e+03	-1.631200e+04
7.707596e+03	4.176000e+03
7.707977e+03	-2.449400e+04
7.708359e+03	-4.015000e+03
7.708740e+03	2.055200e+04
7.709122e+03	1.643800e+04
7.709503e+03	5.000000e+01
7.709885e+03	-1.223900e+04
7.710266e+03	-8.145000e+03
7.710648e+03	1.643400e+04
7.711029e+03	-2.451100e+04
7.711411e+03	-1.222000e+04
7.711792e+03	-3.270000e+04
7.712173e+03	2.873900e+04
7.712555e+03	2.053900e+04
7.712936e+03	-2.042100e+04
7.713318e+03	-2.041400e+04
7.713699e+03	-2.861000e+04
7.714081e+03	4.800000e+01
7.714462e+03	2.871400e+04
7.714844e+03	-2.453200e+04
7.715225e+03	-2.452000e+04
7.715607e+03	8.246000e+03
7.715988e+03	-4.060000e+03
7.716370e+03	-4.038000e+03
7.716751e+03	-2.861100e+04
7.717133e+03	2.052600e+04
7.717514e+03	5.800000e+01
7.717896e+03	2.464800e+04
7.718277e+03	-3.269300e+04
7.718658e+03	-2.860200e+04
7.719040e+03	-1.223000e+04
7.719421e+03	8.245000e+03
7.719803e+03	8.233000e+03
7.720184e+03	2.462500e+04
7.720566e+03	-3.270900e+04
7.720947e+03	-1.632600e+04
7.721329e+03	2.464000e+04
7.721710e+03	1.235200e+04
7.722092e+03	-2.861100e+04
7.722473e+03	-8.129000e+03
7.722855e+03	-2.041500e+04
7.723236e+03	-2.041800e+04
7.723618e+03	-1.632700e+04
7.723999e+03	-1.634000e+04
7.724381e+03	1.233900e+04
7.724762e+03	-2.860800e+04
7.725143e+03	2.054400e+04
7.725525e+03	-3.271300e+04
7.725906e+03	2.463500e+04
7.726288e+03	2.463600e+04
7.726669e+03	-4.052000e+03
7.727051e+03	-1.634200e+04
7.727432e+03	4.900000e+01
7.727814e+03	-4.053000e+03
7.728195e+03	1.233800e+04
7.728577e+03	-4.047000e+03
7.728958e+03	-2.861300e+04
7.729340e+03	2.873600e+04
7.729721e+03	-8.133000e+03
7.730103e+03	-1.223200e+04
7.730484e+03	-4.035000e+03
7.730865e+03	1.644300e+04
7.731247e+03	-1.223600e+04
7.731628e+03	1.642300e+04
7.732010e+03	-4.054000e+03
7.732391e+03	2.872900e+04
7.732773e+03	-3.271500e+04
7.733154e+03	1.642600e+04
7.733536e+03	1.643700e+04
7.733917e+03	-2.452200e+04
7.734299e+03	8.247000e+03
7.734680e+03	-1.632600e+04
7.735062e+03	-2.860600e+04
7.735443e+03	4.168000e+03
7.735825e+03	-3.269700e+04
7.736206e+03	1.644600e+04
7.736588e+03	2.459200e+04
7.736969e+03	2.054000e+04
7.737350e+03	-1.632200e+04
7.737732e+03	-1.222800e+04
7.738113e+03	2.053500e+04
7.738495e+03	2.462100e+04
7.738876e+03	5.800000e+01
7.739258e+03	1.645500e+04
7.739639e+03	2.874800e+04
7.740021e+03	2.465000e+04
7.740402e+03	4.155000e+03
7.740784e+03	6.000000e+01
7.741165e+03	-2.450700e+04
7.741547e+03	-1.631900e+04
7.741928e+03	2.872300e+04
7.742310e+03	-2.042100e+04
7.742691e+03	-2.451700e+04
7.743073e+03	-4.045000e+03
7.743454e+03	-1.632900e+04
7.743835e+03	2.872600e+04
7.744217e+03	-2.452300e+04
7.744598e+03	-2.451800e+04
7.744980e+03	-1.632700e+04
7.745361e+03	-1.225000e+04
7.745743e+03	-2.862100e+04
7.746124e+03	-8.134000e+03
7.746506e+03	-4.043000e+03
7.746887e+03	2.871500e+04
7.747269e+03	-4.039000e+03
7.747650e+03	-1.222800e+04
7.748032e+03	-2.042300e+04
7.748413e+03	1.233400e+04
7.748795e+03	2.461800e+04
7.749176e+03	-1.223400e+04
7.749558e+03	-1.223000e+04
7.749939e+03	8.251000e+03
7.750320e+03	4.157000e+03
7.750702e+03	2.873800e+04
7.751083e+03	4.164000e+03
7.751465e+03	-4.028000e+03
7.751846e+03	2.874400e+04
7.752228e+03	-8.116000e+03
7.752609e+03	-2.859800e+04
7.752991e+03	-1.632000e+04
7.753372e+03	2.053200e+04
7.753754e+03	-1.222700e+04
7.754135e+03	-4.043000e+03
7.754517e+03	1.232200e+04
7.754898e+03	-3.271200e+04
7.755280e+03	2.873200e+04
7.755661e+03	-8.126000e+03
7.756042e+03	7.300000e+01
7.756424e+03	-4.023000e+03
7.756805e+03	-4.028000e+03
7.757187e+03	-2.861200e+04
7.757568e+03	1.643900e+04
7.757950e+03	1.233200e+04
7.758331e+03	2.872100e+04
7.758713e+03	-3.271000e+04
7.759094e+03	2.873600e+04
7.759476e+03	-4.030000e+03
7.759857e+03	-3.270600e+04
7.760239e+03	2.462800e+04
7.760620e+03	2.461600e+04
7.761002e+03	-2.862300e+04
7.761383e+03	1.235400e+04
7.761765e+03	-8.120000e+03
7.762146e+03	-1.221600e+04
7.762527e+03	2.055000e+04
7.762909e+03	-1.222100e+04
7.763290e+03	-1.222400e+04
7.763672e+03	2.464200e+04
7.764053e+03	-2.860200e+04
7.764435e+03	7.100000e+01
7.764816e+03	2.054200e+04
7.765198e+03	4.139000e+03
7.765579e+03	4.160000e+03
7.765961e+03	2.054100e+04
7.766342e+03	-3.272000e+04
7.766724e+03	-2.451000e+04
7.767105e+03	4.163000e+03
7.767487e+03	-2.041600e+04
7.767868e+03	-1.222400e+04
7.768250e+03	-4.052000e+03
7.768631e+03	4.158000e+03
7.769012e+03	-2.041100e+04
7.769394e+03	1.235200e+04
7.769775e+03	-2.042700e+04
7.770157e+03	-8.139000e+03
7.770538e+03	2.053100e+04
7.770920e+03	-2.042300e+04
7.771301e+03	1.642700e+04
7.771683e+03	2.873700e+04
7.772064e+03	2.464900e+04
7.772446e+03	-1.631500e+04
7.772827e+03	4.160000e+03
7.773209e+03	-2.860700e+04
7.773590e+03	1.234800e+04
7.773972e+03	2.872500e+04
7.774353e+03	-4.033000e+03
7.774735e+03	1.645100e+04
7.775116e+03	-1.632500e+04
7.775497e+03	3.800000e+01
7.775879e+03	1.235300e+04
7.776260e+03	2.464100e+04
7.776642e+03	1.644800e+04
7.777023e+03	-2.860400e+04
7.777405e+03	-3.270700e+04
7.777786e+03	2.054200e+04
7.778168e+03	4.169000e+03
7.778549e+03	4.165000e+03
7.778931e+03	2.872900e+04
7.779312e+03	4.165000e+03
7.779694e+03	-8.124000e+03
7.780075e+03	-4.038000e+03
7.780457e+03	-2.453300e+04
7.780838e+03	-3.272500e+04
7.781219e+03	-2.042000e+04
7.781601e+03	-1.222900e+04
7.781982e+03	-3.272700e+04
7.782364e+03	-2.453200e+04
7.782745e+03	-2.043600e+04
7.783127e+03	2.049800e+04
7.783508e+03	2.462500e+04
7.783890e+03	-2.861100e+04
7.784271e+03	-1.222600e+04
7.784653e+03	-2.861800e+04
7.785034e+03	-1.223500e+04
7.785416e+03	-1.633000e+04
7.785797e+03	-3.273100e+04
7.786179e+03	1.235700e+04
7.786560e+03	-2.450000e+04
7.786942e+03	1.645900e+04
7.787323e+03	-1.631900e+04
7.787704e+03	-3.276100e+04
7.788086e+03	-1.223000e+04
7.788467e+03	-1.632500e+04
7.788849e+03	1.644400e+04
7.789230e+03	2.053900e+04
7.789612e+03	-4.050000e+03
7.789993e+03	-4.052000e+03
7.790375e+03	2.873000e+04
7.790756e+03	-4.044000e+03
7.791138e+03	4.800000e+01
7.791519e+03	2.463600e+04
7.791901e+03	-8.129000e+03
7.792282e+03	-2.861600e+04
7.792664e+03	-3.272400e+04
7.793045e+03	2.463800e+04
7.793427e+03	-1.223000e+04
7.793808e+03	4.135000e+03
7.794189e+03	6.100000e+01
7.794571e+03	-1.222600e+04
7.794952e+03	1.234500e+04
